id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W40507,Waikawa (Marlborough District),Witherlea West,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikawa (Marlborough District),-41.26901239,174.03367332,Witherlea West,-41.5400542,173.94535630000001,31.02552943539065,Marlborough,Marlborough,Marlborough,Marlborough
W40508,Waitohi (Marlborough District),Witherlea West,DRIVE_OWN_VEHICLE,12,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Witherlea West,-41.5400542,173.94535630000001,27.68777471372922,Marlborough,Marlborough,Marlborough,Marlborough
W40510,Awatere,Witherlea West,DRIVE_OWN_VEHICLE,12,EDUCATION,Awatere,-42.09611412,173.2944504,Witherlea West,-41.5400542,173.94535630000001,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough
W40528,Upper Wairau ,Yelverton,DRIVE_OWN_VEHICLE,15,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Yelverton,-41.51419128,173.93427609,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough
W40529,Waikawa (Marlborough District),Yelverton,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikawa (Marlborough District),-41.26901239,174.03367332,Yelverton,-41.51419128,173.93427609,28.495668266700484,Marlborough,Marlborough,Marlborough,Marlborough
W40530,Waitohi (Marlborough District),Yelverton,DRIVE_OWN_VEHICLE,12,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Yelverton,-41.51419128,173.93427609,25.0399712399074,Marlborough,Marlborough,Marlborough,Marlborough
W40532,Awatere,Yelverton,DRIVE_OWN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Yelverton,-41.51419128,173.93427609,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough
W40549,Marlborough Sounds West,Blenheim Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Blenheim Central,-41.51522392,173.96254647,40.20243323963778,Marlborough,Marlborough,Marlborough,Marlborough
W40551,Upper Wairau ,Blenheim Central,DRIVE_OWN_VEHICLE,120,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough
W40552,Waikawa (Marlborough District),Blenheim Central,DRIVE_OWN_VEHICLE,48,EDUCATION,Waikawa (Marlborough District),-41.26901239,174.03367332,Blenheim Central,-41.51522392,173.96254647,28.013032197311894,Marlborough,Marlborough,Marlborough,Marlborough
W40555,Awatere,Blenheim Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40576,Upper Wairau ,Awatere,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Awatere,-42.09611412,173.2944504,42.05884320263476,Marlborough,Marlborough,Marlborough,Marlborough
W40577,Tuamarina,Awatere,DRIVE_OWN_VEHICLE,6,EDUCATION,Tuamarina,-41.41852542,173.91114659,Awatere,-42.09611412,173.2944504,91.06806045938013,Marlborough,Marlborough,Marlborough,Marlborough
W40579,Renwick,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Renwick,-41.50813804,173.82591754,Awatere,-42.09611412,173.2944504,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough
W40580,Lower Wairau ,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Lower Wairau,-41.48548663,174.00600752,Awatere,-42.09611412,173.2944504,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough
W40581,Woodbourne,Awatere,DRIVE_OWN_VEHICLE,9,EDUCATION,Woodbourne,-41.5308031,173.90363794,Awatere,-42.09611412,173.2944504,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough
W40583,Springlands,Awatere,DRIVE_OWN_VEHICLE,9,EDUCATION,Springlands,-41.50422292,173.93617831,Awatere,-42.09611412,173.2944504,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough
W40584,Yelverton,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Yelverton,-41.51419128,173.93427609,Awatere,-42.09611412,173.2944504,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough
W40585,Mayfield,Awatere,DRIVE_OWN_VEHICLE,6,EDUCATION,Mayfield,-41.50254609,173.95223455,Awatere,-42.09611412,173.2944504,85.61104828922089,Marlborough,Marlborough,Marlborough,Marlborough
W40586,Whitney West,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Whitney West,-41.52198108,173.9421136,Awatere,-42.09611412,173.2944504,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough
W40587,Blenheim Central,Awatere,DRIVE_OWN_VEHICLE,6,EDUCATION,Blenheim Central,-41.51522392,173.96254647,Awatere,-42.09611412,173.2944504,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40588,Riversdale-Islington,Awatere,DRIVE_OWN_VEHICLE,24,EDUCATION,Riversdale-Islington,-41.50646403,173.96708444,Awatere,-42.09611412,173.2944504,86.06680359489931,Marlborough,Marlborough,Marlborough,Marlborough
W40589,Whitney East,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
W40590,Redwoodtown West,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,Marlborough,Marlborough
W40591,Witherlea West,Awatere,DRIVE_OWN_VEHICLE,12,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Awatere,-42.09611412,173.2944504,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough
W40592,Redwoodtown East,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Awatere,-42.09611412,173.2944504,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough
W40593,Witherlea East,Awatere,DRIVE_OWN_VEHICLE,24,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough
W40606,Upper Wairau ,Springlands,DRIVE_OWN_VEHICLE,15,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
W40642,Upper Wairau ,Redwoodtown East,DRIVE_OWN_VEHICLE,9,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Redwoodtown East,-41.52801744,173.95981668,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough
W40645,Awatere,Redwoodtown East,DRIVE_OWN_VEHICLE,6,EDUCATION,Awatere,-42.09611412,173.2944504,Redwoodtown East,-41.52801744,173.95981668,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough
W40660,Upper Wairau ,Mayfield,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Mayfield,-41.50254609,173.95223455,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough
W40711,Karamea,Buller Coalfields,DRIVE_OWN_VEHICLE,6,EDUCATION,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast
W40716,Karamea,Westport North,DRIVE_OWN_VEHICLE,9,EDUCATION,Karamea,-41.29229662,172.26451215,Westport North,-41.74413804,171.60899375,74.1809182271175,Buller,Buller,West Coast,West Coast
W40738,Inangahua,Greymouth Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Inangahua,-42.17196452,171.99565878,Greymouth Central,-42.45704831,171.19924986,72.75295959245419,Buller,Grey,West Coast,West Coast
W40739,Barrytown,Greymouth Central,DRIVE_OWN_VEHICLE,90,EDUCATION,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,West Coast,West Coast
W40750,Nelson Creek,Greymouth Central,DRIVE_OWN_VEHICLE,57,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Greymouth Central,-42.45704831,171.19924986,40.21639850905659,Grey,Grey,West Coast,West Coast
W40751,Lake Brunner,Greymouth Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Greymouth Central,-42.45704831,171.19924986,46.51357167346427,Grey,Grey,West Coast,West Coast
W40752,Arahura-Kumara,Greymouth Central,DRIVE_OWN_VEHICLE,60,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Greymouth Central,-42.45704831,171.19924986,25.181370341721312,Westland,Grey,West Coast,West Coast
W40753,Hokitika,Greymouth Central,DRIVE_OWN_VEHICLE,48,EDUCATION,Hokitika,-42.71867868,170.97186323,Greymouth Central,-42.45704831,171.19924986,34.5379359068516,Westland,Grey,West Coast,West Coast
W40754,Hokitika Rural,Greymouth Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,West Coast,West Coast
W40755,Hokitika Valley-Otira,Greymouth Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Greymouth Central,-42.45704831,171.19924986,47.6039911110591,Westland,Grey,West Coast,West Coast
W40758,Inangahua,Nelson Creek,DRIVE_OWN_VEHICLE,6,EDUCATION,Inangahua,-42.17196452,171.99565878,Nelson Creek,-42.43145547,171.68813975,38.36888393379254,Buller,Grey,West Coast,West Coast
W40777,Barrytown,Karoro,DRIVE_OWN_VEHICLE,6,EDUCATION,Barrytown,-42.31021412,171.43339948,Karoro,-42.48259655,171.19595853,27.341988412361,Grey,Grey,West Coast,West Coast
W40787,Barrytown,Rutherglen-Camerons,DRIVE_OWN_VEHICLE,12,EDUCATION,Barrytown,-42.31021412,171.43339948,Rutherglen-Camerons,-42.52592165,171.16476131,32.58228199533629,Grey,Grey,West Coast,West Coast
W40799,Barrytown,Greymouth Rural,DRIVE_OWN_VEHICLE,6,EDUCATION,Barrytown,-42.31021412,171.43339948,Greymouth Rural,-42.55654451,171.28646793,29.927518370207125,Grey,Grey,West Coast,West Coast
W40808,Nelson Creek,Greymouth Rural,DRIVE_OWN_VEHICLE,6,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Greymouth Rural,-42.55654451,171.28646793,35.74961035746925,Grey,Grey,West Coast,West Coast
W40822,King Park,Hokitika,DRIVE_OWN_VEHICLE,9,EDUCATION,King Park,-42.45663632,171.21056711,Hokitika,-42.71867868,170.97186323,35.084061524422715,Grey,Westland,West Coast,West Coast
W40823,Karoro,Hokitika,DRIVE_OWN_VEHICLE,9,EDUCATION,Karoro,-42.48259655,171.19595853,Hokitika,-42.71867868,170.97186323,32.024237578239344,Grey,Westland,West Coast,West Coast
W40824,Rutherglen-Camerons,Hokitika,DRIVE_OWN_VEHICLE,24,EDUCATION,Rutherglen-Camerons,-42.52592165,171.16476131,Hokitika,-42.71867868,170.97186323,26.617754949437252,Grey,Westland,West Coast,West Coast
W40825,Westland Glaciers-Bruce Bay,Hokitika,DRIVE_OWN_VEHICLE,6,EDUCATION,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika,-42.71867868,170.97186323,135.21241509687815,Westland,Westland,West Coast,West Coast
W40829,Waitaha,Hokitika,DRIVE_OWN_VEHICLE,30,EDUCATION,Waitaha,-43.09058185,170.78199705,Hokitika,-42.71867868,170.97186323,44.15061479707808,Westland,Westland,West Coast,West Coast
W40830,Hokitika Valley-Otira,Hokitika,DRIVE_OWN_VEHICLE,48,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Hokitika,-42.71867868,170.97186323,32.41219512147318,Westland,Westland,West Coast,West Coast
W41020,Darfield,Northlands (Christchurch City),DRIVE_OWN_VEHICLE,6,EDUCATION,Darfield,-43.49796117,172.09991696,Northlands (Christchurch City),-43.49209266,172.60688807,40.89976107780467,Selwyn,Christchurch,Canterbury,Canterbury
W41030,Balcairn,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury
W41033,Starvation Hill-Cust,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Middleton,-43.54208461,172.58331091,32.96622617226708,Waimakariri,Christchurch,Canterbury,Canterbury
W41034,Loburn,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Loburn,-43.23066472,172.51680596,Middleton,-43.54208461,172.58331091,35.042861516882866,Waimakariri,Christchurch,Canterbury,Canterbury
W41035,Eyrewell,Middleton,DRIVE_OWN_VEHICLE,18,EDUCATION,Eyrewell,-43.39853546,172.28813683,Middleton,-43.54208461,172.58331091,28.673446719184106,Waimakariri,Christchurch,Canterbury,Canterbury
W41037,Ashley-Sefton,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Middleton,-43.54208461,172.58331091,33.4643801614382,Waimakariri,Christchurch,Canterbury,Canterbury
W41039,Rangiora North West,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiora North West,-43.29751332,172.56938186,Middleton,-43.54208461,172.58331091,27.218345111448325,Waimakariri,Christchurch,Canterbury,Canterbury
W41040,Kingsbury,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Kingsbury,-43.29311511,172.58645499,Middleton,-43.54208461,172.58331091,27.68530993129996,Waimakariri,Christchurch,Canterbury,Canterbury
W41041,Ashgrove,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Ashgrove,-43.30164492,172.5814134,Middleton,-43.54208461,172.58331091,26.736112887595247,Waimakariri,Christchurch,Canterbury,Canterbury
W41042,Rangiora North East,Middleton,DRIVE_OWN_VEHICLE,12,EDUCATION,Rangiora North East,-43.29742452,172.60089954,Middleton,-43.54208461,172.58331091,27.242023278306647,Waimakariri,Christchurch,Canterbury,Canterbury
W41044,Rangiora South West,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Middleton,-43.54208461,172.58331091,25.593111112608053,Waimakariri,Christchurch,Canterbury,Canterbury
W41045,Lilybrook,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Lilybrook,-43.31092043,172.59368431,Middleton,-43.54208461,172.58331091,25.717931114765182,Waimakariri,Christchurch,Canterbury,Canterbury
W41051,Woodend,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Woodend,-43.32176017,172.66587597,Middleton,-43.54208461,172.58331091,25.38992235291533,Waimakariri,Christchurch,Canterbury,Canterbury
W41052,Pegasus,Middleton,DRIVE_OWN_VEHICLE,27,EDUCATION,Pegasus,-43.31136296,172.69651389999999,Middleton,-43.54208461,172.58331091,27.235178734206013,Waimakariri,Christchurch,Canterbury,Canterbury
W41205,Banks Peninsula South,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Middleton,-43.54208461,172.58331091,28.932042455971835,Christchurch,Christchurch,Canterbury,Canterbury
W41206,Torlesse,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury
W41207,Glentunnel,Middleton,DRIVE_OWN_VEHICLE,12,EDUCATION,Glentunnel,-43.47318088,172.01364558,Middleton,-43.54208461,172.58331091,46.57661997474949,Selwyn,Christchurch,Canterbury,Canterbury
W41208,Darfield,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Darfield,-43.49796117,172.09991696,Middleton,-43.54208461,172.58331091,39.284158877875754,Selwyn,Christchurch,Canterbury,Canterbury
W41209,Kirwee,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Kirwee,-43.47484385,172.19966515,Middleton,-43.54208461,172.58331091,31.83030866569857,Selwyn,Christchurch,Canterbury,Canterbury
W41219,Southbridge,Middleton,DRIVE_OWN_VEHICLE,12,EDUCATION,Southbridge,-43.79254412,172.21023844,Middleton,-43.54208461,172.58331091,40.939842955132825,Selwyn,Christchurch,Canterbury,Canterbury
W41227,Leeston,Middleton,DRIVE_OWN_VEHICLE,18,EDUCATION,Leeston,-43.7602356,172.29661938,Middleton,-43.54208461,172.58331091,33.47315627448486,Selwyn,Christchurch,Canterbury,Canterbury
W41292,Loburn,Riccarton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Loburn,-43.23066472,172.51680596,Riccarton Central,-43.53057675,172.59907505,34.005017229652054,Waimakariri,Christchurch,Canterbury,Canterbury
W41445,Torlesse,Riccarton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Torlesse,-43.34568833,171.90320308,Riccarton Central,-43.53057675,172.59907505,59.828035205302,Selwyn,Christchurch,Canterbury,Canterbury
W41461,Leeston,Riccarton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Leeston,-43.7602356,172.29661938,Riccarton Central,-43.53057675,172.59907505,35.276066653374144,Selwyn,Christchurch,Canterbury,Canterbury
W41550,Amberley,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Amberley,-43.15508463,172.73121686,Christchurch Central-South,-43.53815861,172.64240289,43.19705684002615,Hurunui,Christchurch,Canterbury,Canterbury
W41552,Starvation Hill-Cust,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Christchurch Central-South,-43.53815861,172.64240289,35.434436801008616,Waimakariri,Christchurch,Canterbury,Canterbury
W41553,Loburn,Christchurch Central-South,DRIVE_OWN_VEHICLE,15,EDUCATION,Loburn,-43.23066472,172.51680596,Christchurch Central-South,-43.53815861,172.64240289,35.66641661986964,Waimakariri,Christchurch,Canterbury,Canterbury
W41555,West Eyreton,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,West Eyreton,-43.3561292,172.43471785,Christchurch Central-South,-43.53815861,172.64240289,26.28286831248318,Waimakariri,Christchurch,Canterbury,Canterbury
W41556,Ashley-Sefton,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Christchurch Central-South,-43.53815861,172.64240289,32.55516164896779,Waimakariri,Christchurch,Canterbury,Canterbury
W41557,Kingsbury,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Kingsbury,-43.29311511,172.58645499,Christchurch Central-South,-43.53815861,172.64240289,27.619777572733017,Waimakariri,Christchurch,Canterbury,Canterbury
W41559,Rangiora South West,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Christchurch Central-South,-43.53815861,172.64240289,25.572908398919267,Waimakariri,Christchurch,Canterbury,Canterbury
W41562,Rangiora South East,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangiora South East,-43.30889905,172.61033583,Christchurch Central-South,-43.53815861,172.64240289,25.623705007218064,Waimakariri,Christchurch,Canterbury,Canterbury
W41566,Pegasus,Christchurch Central-South,DRIVE_OWN_VEHICLE,15,EDUCATION,Pegasus,-43.31136296,172.69651389999999,Christchurch Central-South,-43.53815861,172.64240289,25.59433783267201,Waimakariri,Christchurch,Canterbury,Canterbury
W41723,Darfield,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Darfield,-43.49796117,172.09991696,Christchurch Central-South,-43.53815861,172.64240289,43.97040507124637,Selwyn,Christchurch,Canterbury,Canterbury
W41725,Newtons Road,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Newtons Road,-43.56941172,172.31944743,Christchurch Central-South,-43.53815861,172.64240289,26.25668562288121,Selwyn,Christchurch,Canterbury,Canterbury
W41728,Springston,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Springston,-43.65558055,172.37556591,Christchurch Central-South,-43.53815861,172.64240289,25.143777766665245,Selwyn,Christchurch,Canterbury,Canterbury
W41732,Southbridge,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Christchurch Central-South,-43.53815861,172.64240289,44.81627091280694,Selwyn,Christchurch,Canterbury,Canterbury
W41739,Leeston,Christchurch Central-South,DRIVE_OWN_VEHICLE,18,EDUCATION,Leeston,-43.7602356,172.29661938,Christchurch Central-South,-43.53815861,172.64240289,37.19944276752693,Selwyn,Christchurch,Canterbury,Canterbury
W41870,Balcairn,Russley,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Russley,-43.49336565,172.55854726,44.16919790522081,Hurunui,Christchurch,Canterbury,Canterbury
W41871,Ashley Gorge,Russley,DRIVE_OWN_VEHICLE,6,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Russley,-43.49336565,172.55854726,45.570295830777205,Waimakariri,Christchurch,Canterbury,Canterbury
W41872,Oxford,Russley,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Russley,-43.49336565,172.55854726,37.26393540773061,Waimakariri,Christchurch,Canterbury,Canterbury
W41873,Starvation Hill-Cust,Russley,DRIVE_OWN_VEHICLE,6,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Russley,-43.49336565,172.55854726,27.35916833608381,Waimakariri,Christchurch,Canterbury,Canterbury
W41874,Loburn,Russley,DRIVE_OWN_VEHICLE,27,EDUCATION,Loburn,-43.23066472,172.51680596,Russley,-43.49336565,172.55854726,29.40527158827869,Waimakariri,Christchurch,Canterbury,Canterbury
W41877,Ashley-Sefton,Russley,DRIVE_OWN_VEHICLE,12,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Russley,-43.49336565,172.55854726,28.612381858549746,Waimakariri,Christchurch,Canterbury,Canterbury
W42040,Banks Peninsula South,Russley,DRIVE_OWN_VEHICLE,6,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Russley,-43.49336565,172.55854726,34.69840236136465,Christchurch,Christchurch,Canterbury,Canterbury
W42041,Glentunnel,Russley,DRIVE_OWN_VEHICLE,6,EDUCATION,Glentunnel,-43.47318088,172.01364558,Russley,-43.49336565,172.55854726,44.02000312573968,Selwyn,Christchurch,Canterbury,Canterbury
W42042,Darfield,Russley,DRIVE_OWN_VEHICLE,18,EDUCATION,Darfield,-43.49796117,172.09991696,Russley,-43.49336565,172.55854726,36.99831879420848,Selwyn,Christchurch,Canterbury,Canterbury
W42043,Kirwee,Russley,DRIVE_OWN_VEHICLE,18,EDUCATION,Kirwee,-43.47484385,172.19966515,Russley,-43.49336565,172.55854726,29.02744714093275,Selwyn,Christchurch,Canterbury,Canterbury
